Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786463297,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463298,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463299,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463300,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463302,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463303,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463304,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463305,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463307,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463308,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463309,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463311,110,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786463313,120,POST,/integrations/v2/encounters/update,0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,4,13993.940626271069,13681.215890217572,13055.886441841722,13993.940626271069,2525.0
1786463313,120,,Aggregated,0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,4,13993.940626271069,13681.215890217572,13055.886441841722,13993.940626271069,2525.0
1786463314,130,POST,/integrations/v2/encounters/update,0.000000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,6,14000,14009.734026156366,13055.886441841722,15363.469917327166,2525.0
1786463314,130,,Aggregated,0.000000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,6,14000,14009.734026156366,13055.886441841722,15363.469917327166,2525.0
1786463317,140,POST,/integrations/v2/encounters/update,0.400000,0.400000,14000,14000,15000,15000,16000,17000,17000,17000,17000,17000,17000,12,12,14000,14475.612581474707,13055.886441841722,17257.476314902306,2525.0
1786463317,140,,Aggregated,0.400000,0.400000,15000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,12,12,14000,14475.612581474707,13055.886441841722,17257.476314902306,2525.0
1786463319,150,POST,/integrations/v2/encounters/update,1.000000,1.000000,14000,15000,16000,17000,18000,20000,20000,20000,20000,20000,20000,15,15,14000,15152.348479256034,13055.886441841722,20375.11582672596,2525.0
1786463319,150,,Aggregated,1.000000,1.000000,15000,16000,17000,17000,18000,20000,20000,20000,20000,20000,20000,15,15,14000,15152.348479256034,13055.886441841722,20375.11582672596,2525.0
1786463322,160,POST,/integrations/v2/encounters/update,1.200000,1.200000,16000,16000,18000,18000,18000,20000,20000,20000,20000,20000,20000,16,16,14000,15314.183403155766,13055.886441841722,20375.11582672596,2525.0
1786463322,160,,Aggregated,1.200000,1.200000,16000,16000,18000,18000,18000,20000,20000,20000,20000,20000,20000,16,16,14000,15314.183403155766,13055.886441841722,20375.11582672596,2525.0
1786463325,170,POST,/integrations/v2/encounters/update,1.600000,1.600000,21000,22000,23000,23000,24000,24000,24000,24000,24000,24000,24000,28,28,18000,18196.771757311322,13055.886441841722,24062.262102030218,2525.0
1786463325,170,,Aggregated,1.600000,1.600000,21000,22000,23000,23000,24000,24000,24000,24000,24000,24000,24000,28,28,18000,18196.771757311322,13055.886441841722,24062.262102030218,2525.0
1786463327,180,POST,/integrations/v2/encounters/update,2.400000,2.400000,22000,23000,24000,24000,25000,26000,26000,26000,26000,26000,26000,31,31,19000,18829.277235924477,13055.886441841722,25540.0875993073,2525.0
1786463327,180,,Aggregated,2.400000,2.400000,22000,23000,24000,24000,25000,26000,26000,26000,26000,26000,26000,31,31,19000,18829.277235924477,13055.886441841722,25540.0875993073,2525.0
1786463331,190,POST,/integrations/v2/encounters/update,1.800000,1.800000,23000,24000,25000,26000,27000,28000,30000,30000,30000,30000,30000,41,41,21000,20171.827131609727,13055.886441841722,29961.884398013353,2525.0
1786463331,190,,Aggregated,1.800000,1.800000,23000,24000,25000,26000,27000,28000,30000,30000,30000,30000,30000,41,41,21000,20171.827131609727,13055.886441841722,29961.884398013353,2525.0
1786463334,200,POST,/integrations/v2/encounters/update,2.600000,2.600000,27000,28000,28000,29000,30000,33000,33000,33000,33000,33000,33000,50,50,22000,21494.860598556697,13055.886441841722,33125.69092493504,2525.0
1786463334,200,,Aggregated,2.600000,2.600000,27000,28000,28000,29000,30000,33000,33000,33000,33000,33000,33000,50,50,22000,21494.860598556697,13055.886441841722,33125.69092493504,2525.0
1786463336,200,POST,/integrations/v2/encounters/update,3.400000,3.400000,28000,30000,31000,31000,33000,35000,36000,36000,36000,36000,36000,59,59,23000,22801.647006123625,13055.886441841722,36248.83759766817,2525.0
1786463336,200,,Aggregated,3.400000,3.400000,28000,30000,31000,31000,33000,35000,36000,36000,36000,36000,36000,59,59,23000,22801.647006123625,13055.886441841722,36248.83759766817,2525.0
1786463338,200,POST,/integrations/v2/encounters/update,2.800000,2.800000,28000,30000,31000,32000,33000,36000,40000,40000,40000,40000,40000,66,66,24000,23685.764311445935,13055.886441841722,39564.31481521577,2525.0
1786463338,200,,Aggregated,2.800000,2.800000,28000,30000,31000,32000,33000,36000,40000,40000,40000,40000,40000,66,66,24000,23685.764311445935,13055.886441841722,39564.31481521577,2525.0
1786463339,200,POST,/integrations/v2/encounters/update,2.800000,2.800000,30000,31000,33000,33000,35000,36000,40000,40000,40000,40000,40000,69,69,24000,24026.764681373817,13055.886441841722,39564.31481521577,2525.0
1786463339,200,,Aggregated,2.800000,2.800000,30000,31000,33000,33000,35000,36000,40000,40000,40000,40000,40000,69,69,24000,24026.764681373817,13055.886441841722,39564.31481521577,2525.0
